Distance,micrometer,m,decimeter,,1/100000,0
Distance,micrometer,m,centimeter,cm,1/10000,0
Distance,micrometer,m,millimeter,mm,1/1000,0
Distance,micrometer,m,mile,mi,1/1609344000,0
Distance,micrometer,m,furlong,,0.00000000497097,0
Distance,micrometer,m,yard,yd,5/4572000,0
Distance,micrometer,m,foot,ft,5/1524000,0
Distance,micrometer,m,inch,in,5/127000,0
Distance,micrometer,m,mil,mil,0.039370078,0
Distance,micrometer,m,parsec,pc,3.240782847E-23,0
Distance,micrometer,m,lightyear,,1.057023456E-22,0
Distance,micrometer,m,league,,1/4828032000,0
Distance,micrometer,m,nautical mile,M,0.0000000005399568035,0
Distance,micrometer,m,nanometer,nm,1000,0
Distance,mile,mi,kilometer,km25146/15625,0
Distance,mile,mi,hectometer,hm,50292/3125,0
Distance,mile,mi,dekameter,dm,100584/625,0
Distance,mile,mi,meter,m,201168/125,0
Distance,mile,mi,decimeter,,402336/125,0
Distance,mile,mi,centimeter,cm,804672/5,0
Distance,mile,mi,millimeter,mm,1609344,0
Distance,mile,mi,micrometer,m,1609344000,0
Distance,mile,mi,furlong,,8,0
Distance,mile,mi,yard,yd,1760,0
Distance,mile,mi,foot,ft,5280,0
Distance,mile,mi,inch,in,63360,0
Distance,mile,mi,mil,mil,63360000,0
Distance,mile,mi,parsec,pc,5.21553443E-14,0
Distance,mile,mi,lightyear,,1.7010779502325e-13,0
Distance,mile,mi,league,,1/3,0
Distance,mile,mi,nautical mile,M,0.868974087,0
Distance,mile,mi,nanometer,nm,1609344000000,0
Distance,furlong,,kilometer,km,12573/62500,0
Distance,furlong,,hectometer,hm,12573/6250,0
Distance,furlong,,dekameter,dm,12573/625,0
Distance,furlong,,meter,m,25146/125,0
Distance,furlong,,decimeter,,50292/25,0
Distance,furlong,,centimeter,cm,100584/5,0
Distance,furlong,,millimeter,mm,201168,0
Distance,furlong,,micrometer,m,201168000,0
Distance,furlong,,mile,mi,1/8,0
Distance,furlong,,yard,yd,220,0
Distance,furlong,,foot,ft,660,0
Distance,furlong,,inch,in,7920,0
Distance,furlong,,mil,mil,7920000,0
Distance,furlong,,parsec,pc,6.519417432E-15,0
Distance,furlong,,lightyear,,1/47028000870000,0
Distance,furlong,,league,,1/24,0
Distance,furlong,,nautical mile,M,0.10862176,0
Distance,furlong,,nanometer,nm,201167981300,0
Distance,yard,yd,kilometer,km,1143/1250000,0
Distance,yard,yd,hectometer,hm,1143/125000,0
Distance,yard,yd,dekameter,dm,1143/12500,0
Distance,yard,yd,meter,m,1143/1250,0
Distance,yard,yd,decimeter,,1143/125,0
Distance,yard,yd,centimeter,cm,2286/25,0
Distance,yard,yd,millimeter,mm,4572/5,0
Distance,yard,yd,micrometer,m,914400,0
Distance,yard,yd,mile,mi,3/5280,0
Distance,yard,yd,furlong,,3/660,0
Distance,yard,yd,foot,ft,3,0
Distance,yard,yd,inch,in,36,0
Distance,yard,yd,mil,mil,36000,0
Distance,yard,yd,parsec,pc,2.963380773E-17,0
Distance,yard,yd,lightyear,,1/10346160190000000,0
Distance,yard,yd,league,,1/5280,0
Distance,yard,yd,nautical mile,M,0.0004937379902,0
Distance,yard,yd,nanometer,nm,914400000,0
Distance,foot,ft,kilometer,km,381/1250000,0
Distance,foot,ft,hectometer,hm,381/125000,0
Distance,foot,ft,dekameter,dm,381/12500,0
Distance,foot,ft,meter,m,381/1250,0
Distance,foot,ft,decimeter,,381/125,0
Distance,foot,ft,centimeter,cm,762/25,0
Distance,foot,ft,millimeter,mm,1524/5,0
Distance,foot,ft,micrometer,m,304800,0
Distance,foot,ft,mile,mi,1/5280,0
Distance,foot,ft,furlong,,1/660,0
Distance,foot,ft,yard,yd,1/3,0
Distance,foot,ft,inch,in,12,0
Distance,foot,ft,mil,mil,12000,0
Distance,foot,ft,parsec,pc,9.87793591E-18,0
Distance,foot,ft,lightyear,,3.22181721E-17,0
Distance,foot,ft,league,,1/15840,0
Distance,foot,ft,nautical mile,M,0.0001645784256,0
Distance,foot,ft,nanometer,nm,304800000,0
Distance,inch,in,kilometer,km,127/5000000,0
Distance,inch,in,hectometer,hm,127/500000,0
Distance,inch,in,dekameter,dm,127/50000,0
Distance,inch,in,meter,m,127/5000,0
Distance,inch,in,decimeter,,127/500,0
Distance,inch,in,centimeter,cm,127/50,0
Distance,inch,in,millimeter,mm,127/5,0
Distance,inch,in,micrometer,m,25400,0
Distance,inch,in,mile,mi,1/63360,0
Distance,inch,in,furlong,,1/7920,0
Distance,inch,in,yard,yd,1/36,0
Distance,inch,in,foot,ft,1/12,0
Distance,inch,in,mil,mil,1000,0
Distance,inch,in,parsec,pc,8.231588432E-19,0
Distance,inch,in,lightyear,,2.684839578E-18,0
Distance,inch,in,league,,1/190080,0
Distance,inch,in,nautical mile,M,0.0000137148688,0
Distance,inch,in,nanometer,nm,25400000,0
Distance,mil,mil,kilometer,km,127/5000000000,0
Distance,mil,mil,hectometer,hm,127/500000000,0
Distance,mil,mil,dekameter,dm,127/50000000,0
Distance,mil,mil,meter,m,127/5000000,0
Distance,mil,mil,decimeter,,127/500000,0
Distance,mil,mil,centimeter,cm,127/50000,0
Distance,mil,mil,millimeter,mm,127/5000,0
Distance,mil,mil,micrometer,m,127/5,0
Distance,mil,mil,mile,mi,1/63360000,0
Distance,mil,mil,furlong,,1/7920000,0
Distance,mil,mil,yard,yd,1/36000,0
Distance,mil,mil,foot,ft,1/12000,0
Distance,mil,mil,inch,in,1/1000,0
Distance,mil,mil,parsec,pc,8.231588432E-22,0
Distance,mil,mil,lightyear,,2.684839578E-21,0
Distance,mil,mil,league,,1/190080000,0
Distance,mil,mil,nautical mile,M,0.00000001371490281,0
Distance,mil,mil,nanometer,nm,25400,0
Distance,parsec,pc,kilometer,km,30856741940000,0
Distance,parsec,pc,hectometer,hm,308567818584785,0
Distance,parsec,pc,dekameter,dm,3085678186000000,0
Distance,parsec,pc,meter,m,30856781860000000,0
Distance,parsec,pc,decimeter,,308567818600000000,0
Distance,parsec,pc,centimeter,cm,3085678186000000000,0
Distance,parsec,pc,millimeter,mm,30856781860000000000,0
Distance,parsec,pc,micrometer,m,3.085678186E+22,0
Distance,parsec,pc,mile,mi,19173490530000,0
Distance,parsec,pc,furlong,,153387938500000,0
Distance,parsec,pc,yard,yd,33745241550000000,0
Distance,parsec,pc,foot,ft,101235724700000000,0
Distance,parsec,pc,inch,in,1214828696000000000,0
Distance,parsec,pc,mil,mil,1.214828696E+21,0
Distance,parsec,pc,lightyear,,3.26163,0
Distance,parsec,pc,league,,6.3911705251332e+12,0
Distance,parsec,pc,nautical mile,M,16661307740000,0
Distance,parsec,pc,nanometer,nm,3.085678186E+25,0
Distance,league,,kilometer,km,75438/15625,0
Distance,league,,hectometer,hm,150876/3125,0
Distance,league,,dekameter,dm,301752/625,0
Distance,league,,meter,m,603504/125,0
Distance,league,,decimeter,,1207008/25,0
Distance,league,,centimeter,cm,2414016/5,0
Distance,league,,millimeter,mm,4828032,0
Distance,league,,micrometer,m,4828032000,0
Distance,league,,mile,mi,3,0
Distance,league,,furlong,,24,0
Distance,league,,yard,yd,5280,0
Distance,league,,foot,ft,15840,0
Distance,league,,inch,in,190080,0
Distance,league,,mil,mil,190080000,0
Distance,league,,parsec,pc,1.5646586115446e-13,0
Distance,league,,lightyear,,3/5878499563000,0
Distance,league,,nautical mile,M,2.6069287257019,0
Distance,league,,nanometer,nm,4.828032e+12,0
Distance,lightyear,,kilometer,km,9460730472580,0
Distance,lightyear,,hectometer,hm,94607304725800,0
Distance,lightyear,,dekameter,dm,946073047258000,0
Distance,lightyear,,meter,m,9460730472580000,0
Distance,lightyear,,decimeter,,9.46073047258E+16,0
Distance,lightyear,,centimeter,cm,9.46073047258E+17,0
Distance,lightyear,,millimeter,mm,9.46073047258E+18,0
Distance,lightyear,,micrometer,m,9.46073047258E+21,0
Distance,lightyear,,mile,mi,5878625373183.61,0
Distance,lightyear,,furlong,,47029002985468.88,0
Distance,lightyear,,yard,yd,10346380656803153.6,0
Distance,lightyear,,foot,ft,31038480580000000,0
Distance,lightyear,,inch,in,372469703644913529.6,0
Distance,lightyear,,mil,mil,372469703644913529600,0
Distance,lightyear,,parsec,pc,0.30660139380653,0
Distance,lightyear,,nautical mile,M,5108385784330.5,0
Distance,lightyear,,nanometer,nm,9.46073047258E+24,0
Distance,nautical mile,M,kilometer,km,463/250,0
Distance,nautical mile,M,hectometer,hm,463/25,0
Distance,nautical mile,M,dekameter,dm,926/5,0
Distance,nautical mile,M,meter,m,1852,0
Distance,nautical mile,M,decimeter,,18520,0
Distance,nautical mile,M,centimeter,cm,185200,0
Distance,nautical mile,M,millimeter,mm,1852000,0
Distance,nautical mile,M,micrometer,m,1852000000,0
Distance,nautical mile,M,mile,mi,57875/50292,0
Distance,nautical mile,M,furlong,,9.206258416,0
Distance,nautical mile,M,yard,yd,2315000/1143,0
Distance,nautical mile,M,foot,ft,2315000/381,0
Distance,nautical mile,M,inch,in,9260000/127,0
Distance,nautical mile,M,mil,mil,72913566.65,0
Distance,nautical mile,M,parsec,pc,6.001929833E-14,0
Distance,nautical mile,M,lightyear,,1/5108276458000,0
Distance,nautical mile,M,league,,0.38359314934118,0
Distance,nautical mile,M,nanometer,nm,1852000000000,0
Distance,nautical mile,M,league ,,1/3,0
Distance,nanometer,nm,kilometer,km,1/1000000000000,0
Distance,nanometer,nm,hectometer,hm,1/100000000000,0
Distance,nanometer,nm,dekameter,dm,1/10000000000,0
Distance,nanometer,nm,meter,m,1/1000000000,0
Distance,nanometer,nm,decimeter,,1/100000000,0
Distance,nanometer,nm,centimeter,cm,1/10000000,0
Distance,nanometer,nm,millimeter,mm,1/1000000,0
Distance,nanometer,nm,micrometer,m,1/1000,0
Distance,nanometer,nm,mile,mi,6.213711922E-13,0
Distance,nanometer,nm,furlong,,4.970969538E-12,0
Distance,nanometer,nm,yard,yd,0.000000001093613298,0
Distance,nanometer,nm,foot,ft,0.000000003280839895,0
Distance,nanometer,nm,inch,in,0.00000003937007874,0
Distance,nanometer,nm,mil,mil,0.00003937007874,0
Distance,nanometer,nm,parsec,pc,3.240782848E-26,0
Distance,nanometer,nm,lightyear,,1.057023456E-25,0
Distance,nanometer,nm,league,,2.0712373074578e-13,0
Distance,nanometer,nm,nautical mile,M,5.399568035E-13,0

Volume Dry,barrel,,liter,,115.6271292,0
Volume Dry,barrel,,pint,pt,209.9980469,0
Volume Dry,barrel,,quart,,104.9990235,0
Volume Dry,barrel,,peck,,13.12487793,0
Volume Dry,barrel,,bushel,,3.281219483,0
Volume Dry,liter,,barrel,,0.008648489387,0
Volume Dry,liter,,pint,pt,1.81616588,0
Volume Dry,liter,,quart,,0.90808294,0
Volume Dry,liter,,peck,,0.1135103675,0
Volume Dry,liter,,bushel,,0.02837759187,0
Volume Dry,pint,pt,barrel,,0.00476194905,0
Volume Dry,pint,pt,liter,,0.5506104982,0
Volume Dry,pint,pt,quart,,1/2,0
Volume Dry,pint,pt,peck,,1/16,0
Volume Dry,pint,pt,bushel,,1/64,0
Volume Dry,quart,,barrel,,0.0095238981,0
Volume Dry,quart,,liter,,1.101220996,0
Volume Dry,quart,,pint,pt,2,0
Volume Dry,quart,,peck,,1/8,0
Volume Dry,quart,,bushel,,1/32,0
Volume Dry,peck,,barrel,,0.0761911848,0
Volume Dry,peck,,liter,,8.809767971,0
Volume Dry,peck,,pint,pt,16,0
Volume Dry,peck,,quart,,8,0
Volume Dry,peck,,bushel,,1/4,0
Volume Dry,bushel,,barrel,,0.3047647392,0
Volume Dry,bushel,,liter,,35.23907188,0
Volume Dry,bushel,,pint,pt,64,0
Volume Dry,bushel,,quart,,32,0
Volume Dry,bushel,,peck,,4,0

Pressure,atmosphere,,atmosphere,,1,0
Pressure,atmosphere,,bar,,1.01325,0
Pressure,atmosphere,,centimeters of mercury,,76.0002100179,0
Pressure,atmosphere,,dyne/centimeter\u00B2,,1013250,0
Pressure,atmosphere,,inches of mercury,,29.9213319238,0
Pressure,atmosphere,,kilogram/centimeter\u00B2,,1.0332274528,0
Pressure,atmosphere,,kilogram/meter\u00B2,,10332.274528,0
Pressure,atmosphere,,kilopascal,,101.325,0
Pressure,atmosphere,,ksi,,0.0146959487755,0
Pressure,atmosphere,,megapascal,,0.101325,0
Pressure,atmosphere,,microbar,,1013250,0
Pressure,atmosphere,,millibar,,1013.25,0
Pressure,atmosphere,,millimeters of mercury,,760.002100179,0
Pressure,atmosphere,,pascal,,101325,0
Pressure,atmosphere,,pound/foot\u00B2,,2116.21662367,0
Pressure,atmosphere,,pound/inch\u00B2,,14.6959487755,0
Pressure,atmosphere,,poundal/foot\u00B2,,68087.2564060,0
Pressure,atmosphere,,PSI,,14.6959487755,0
Pressure,atmosphere,,ton/foot\u00B2,,1.05810831184,0
Pressure,atmosphere,,ton/inch\u00B2,,0.0073479743878,0
Pressure,atmosphere,,torr,,760,0
Pressure,bar,,atmosphere,,0.986923266716,0
Pressure,bar,,bar,,1,0
Pressure,bar,,centimeters of mercury,,75.0063755419,0
Pressure,bar,,dyne/centimeter\u00B2,,1000000,0
Pressure,bar,,inches of mercury,,29.5300586467,0
Pressure,bar,,kilogram/centimeter\u00B2,,1.019716212978,0
Pressure,bar,,kilogram/meter\u00B2,,10197.1621298,0
Pressure,bar,,kilopascal,,100,0
Pressure,bar,,ksi,,0.014503773773,0
Pressure,bar,,megapascal,,1/10,0
Pressure,bar,,microbar,,1000000,0
Pressure,bar,,millibar,,1000,0
Pressure,bar,,millimeters of mercury,,750.063755419,0
Pressure,bar,,pascal,,100000,0
Pressure,bar,,pound/foot\u00B2,,2088.54342331,0
Pressure,bar,,pound/inch\u00B2,,14.503773773,0
Pressure,bar,,poundal/foot\u00B2,,67196.897514,0
Pressure,bar,,PSI,,14.503773773,0
Pressure,bar,,ton/foot\u00B2,,1.04427171166,0
Pressure,bar,,ton/inch\u00B2,,0.00725188688651,0
Pressure,bar,,torr,,750.061682704,0
Pressure,centimeters of mercury,,atmosphere,,0.0131578583765,0
Pressure,centimeters of mercury,,bar,,0.0133322,0
Pressure,centimeters of mercury,,centimeters of mercury,,1,0
Pressure,centimeters of mercury,,dyne/centimeter\u00B2,,13332.2,0
Pressure,centimeters of mercury,,inches of mercury,,0.393700647889,0
Pressure,centimeters of mercury,,kilogram/centimeter\u00B2,,0.0135950604947,0
Pressure,centimeters of mercury,,kilogram/meter\u00B2,,135.950604947,0
Pressure,centimeters of mercury,,kilopascal,,1.33322,0
Pressure,centimeters of mercury,,ksi,,0.000193367212696,0
Pressure,centimeters of mercury,,megapascal,,0.00133322,0
Pressure,centimeters of mercury,,microbar,,13332.2,0
Pressure,centimeters of mercury,,millibar,,13.3322,0
Pressure,centimeters of mercury,,millimeters of mercury,,10,0
Pressure,centimeters of mercury,,pascal,,1333.22,0
Pressure,centimeters of mercury,,pound/foot\u00B2,,27.8448786283,0
Pressure,centimeters of mercury,,pound/inch\u00B2,,0.193367212696,0
Pressure,centimeters of mercury,,poundal/foot\u00B2,,895.882477035,0
Pressure,centimeters of mercury,,PSI,,0.193367212696,0
Pressure,centimeters of mercury,,ton/foot\u00B2,,0.0139224393142,0
Pressure,centimeters of mercury,,ton/inch\u00B2,,9.66836063483E-05,0
Pressure,centimeters of mercury,,torr,,10,0
Pressure,dyne/centimeter\u00B2,,atmosphere,,9.86923266716E-07,0
Pressure,dyne/centimeter\u00B2,,bar,,1/1000000,0
Pressure,dyne/centimeter\u00B2,,centimeters of mercury,,7.50063755419E-05,0
Pressure,dyne/centimeter\u00B2,,dyne/centimeter\u00B2,,1,0
Pressure,dyne/centimeter\u00B2,,inches of mercury,,2.95300586467E-05,0
Pressure,dyne/centimeter\u00B2,,kilogram/centimeter\u00B2,,1.01971621298E-06,0
Pressure,dyne/centimeter\u00B2,,kilogram/meter\u00B2,,0.0101971621298,0
Pressure,dyne/centimeter\u00B2,,kilopascal,,1/10000,0
Pressure,dyne/centimeter\u00B2,,ksi,,0.000000014503773773,0
Pressure,dyne/centimeter\u00B2,,megapascal,,1/10000000,0
Pressure,dyne/centimeter\u00B2,,microbar,,1,0
Pressure,dyne/centimeter\u00B2,,millibar,,1/1000,0
Pressure,dyne/centimeter\u00B2,,millimeters of mercury,,0.000750063755419,0
Pressure,dyne/centimeter\u00B2,,pascal,,1/10,0
Pressure,dyne/centimeter\u00B2,,pound/foot\u00B2,,0.00208854342331,0
Pressure,dyne/centimeter\u00B2,,pound/inch\u00B2,,0.000014503773773,0
Pressure,dyne/centimeter\u00B2,,poundal/foot\u00B2,,0.067196897514,0
Pressure,dyne/centimeter\u00B2,,PSI,,0.000014503773773,0
Pressure,dyne/centimeter\u00B2,,ton/foot\u00B2,,1.04427171166E-06,0
Pressure,dyne/centimeter\u00B2,,ton/inch\u00B2,,7.25188688651E-09,0
Pressure,dyne/centimeter\u00B2,,torr,,0.000750061682704,0
Pressure,inches of mercury,,atmosphere,,0.0334209721194,0
Pressure,inches of mercury,,bar,,0.0338638,0
Pressure,inches of mercury,,centimeters of mercury,,2.54000090008,0
Pressure,inches of mercury,,dyne/centimeter\u00B2,,33863.8,0
Pressure,inches of mercury,,inches of mercury,,1,0
Pressure,inches of mercury,,kilogram/centimeter\u00B2,,0.0345314658930,0
Pressure,inches of mercury,,kilogram/meter\u00B2,,345.314658930,0
Pressure,inches of mercury,,kilopascal,,3.38638,0
Pressure,inches of mercury,,ksi,,0.000491152894294,0
Pressure,inches of mercury,,megapascal,,0.00338638,0
Pressure,inches of mercury,,microbar,,33863.8,0
Pressure,inches of mercury,,millibar,,33.8638,0
Pressure,inches of mercury,,millimeters of mercury,,25.4000090008,0
Pressure,inches of mercury,,pascal,,3386.38,0
Pressure,inches of mercury,,pound/foot\u00B2,,70.7260167784,0
Pressure,inches of mercury,,pound/inch\u00B2,,0.491152894294,0
Pressure,inches of mercury,,poundal/foot\u00B2,,2275.54229803,0
Pressure,inches of mercury,,PSI,,0.491152894294,0
Pressure,inches of mercury,,ton/foot\u00B2,,0.0353630083892,0
Pressure,inches of mercury,,ton/inch\u00B2,,0.000245576447147,0
Pressure,inches of mercury,,torr,,25.3999388108,0
Pressure,kilogram/centimeter\u00B2,,atmosphere,,0.967841105354,0
Pressure,kilogram/centimeter\u00B2,,bar,,0.980665,0
Pressure,kilogram/centimeter\u00B2,,centimeters of mercury,,73.5561272708,0
Pressure,kilogram/centimeter\u00B2,,dyne/centimeter\u00B2,,980665,0
Pressure,kilogram/centimeter\u00B2,,inches of mercury,,28.9590949628,0
Pressure,kilogram/centimeter\u00B2,,kilogram/centimeter\u00B2,,1,0
Pressure,kilogram/centimeter\u00B2,,kilogram/meter\u00B2,,10000,0
Pressure,kilogram/centimeter\u00B2,,kilopascal,,98.0665,0
Pressure,kilogram/centimeter\u00B2,,ksi,,0.0142233433071,0
Pressure,kilogram/centimeter\u00B2,,megapascal,,0.0980665,0
Pressure,kilogram/centimeter\u00B2,,microbar,,980665,0
Pressure,kilogram/centimeter\u00B2,,millibar,,980.665,0
Pressure,kilogram/centimeter\u00B2,,millimeters of mercury,,735.561272708,0
Pressure,kilogram/centimeter\u00B2,,pascal,,98066.5,0
Pressure,kilogram/centimeter\u00B2,,pound/foot\u00B2,,2048.16143622,0
Pressure,kilogram/centimeter\u00B2,,pound/inch\u00B2,,14.2233433071,0
Pressure,kilogram/centimeter\u00B2,,poundal/foot\u00B2,,65897.6455005,0
Pressure,kilogram/centimeter\u00B2,,PSI,,14.2233433071,0
Pressure,kilogram/centimeter\u00B2,,ton/foot\u00B2,,1.02408071811,0
Pressure,kilogram/centimeter\u00B2,,ton/inch\u00B2,,0.00711167165356,0
Pressure,kilogram/centimeter\u00B2,,torr,,735.559240069,0
Pressure,kilogram/meter\u00B2,,atmosphere,,9.67841105354E-05,0
Pressure,kilogram/meter\u00B2,,bar,,9.80665E-05,0
Pressure,kilogram/meter\u00B2,,centimeters of mercury,,0.00735561272708,0
Pressure,kilogram/meter\u00B2,,dyne/centimeter\u00B2,,98.0665,0
Pressure,kilogram/meter\u00B2,,inches of mercury,,0.00289590949628,0
Pressure,kilogram/meter\u00B2,,kilogram/centimeter\u00B2,,1/10000,0
Pressure,kilogram/meter\u00B2,,kilogram/meter\u00B2,,1,0
Pressure,kilogram/meter\u00B2,,kilopascal,,0.00980665,0
Pressure,kilogram/meter\u00B2,,ksi,,1.42233433071E-06,0
Pressure,kilogram/meter\u00B2,,megapascal,,9.80665E-06,0
Pressure,kilogram/meter\u00B2,,microbar,,98.0665,0
Pressure,kilogram/meter\u00B2,,millibar,,0.0980665,0
Pressure,kilogram/meter\u00B2,,millimeters of mercury,,0.0735561272708,0
Pressure,kilogram/meter\u00B2,,pascal,,9.80665,0
Pressure,kilogram/meter\u00B2,,pound/foot\u00B2,,0.204816143622,0
Pressure,kilogram/meter\u00B2,,pound/inch\u00B2,,0.00142233433071,0
Pressure,kilogram/meter\u00B2,,poundal/foot\u00B2,,6.58976455005,0
Pressure,kilogram/meter\u00B2,,PSI,,0.00142233433071,0
Pressure,kilogram/meter\u00B2,,ton/foot\u00B2,,0.000102408071811,0
Pressure,kilogram/meter\u00B2,,ton/inch\u00B2,,7.11167165356E-07,0
Pressure,kilogram/meter\u00B2,,torr,,0.0735559240069,0
Pressure,kilopascal,,atmosphere,,0.00986923266716,0
Pressure,kilopascal,,bar,,1/100,0
Pressure,kilopascal,,centimeters of mercury,,0.750063755419,0
Pressure,kilopascal,,dyne/centimeter\u00B2,,10000,0
Pressure,kilopascal,,inches of mercury,,0.295300586467,0
Pressure,kilopascal,,kilogram/centimeter\u00B2,,0.0101971621298,0
Pressure,kilopascal,,kilogram/meter\u00B2,,101.971621298,0
Pressure,kilopascal,,kilopascal,,1,0
Pressure,kilopascal,,ksi,,0.00014503773773,0
Pressure,kilopascal,,megapascal,,1/1000,0
Pressure,kilopascal,,microbar,,10000,0
Pressure,kilopascal,,millibar,,10,0
Pressure,kilopascal,,millimeters of mercury,,7.50063755419,0
Pressure,kilopascal,,pascal,,1000,0
Pressure,kilopascal,,pound/foot\u00B2,,20.8854342331,0
Pressure,kilopascal,,pound/inch\u00B2,,0.14503773773,0
Pressure,kilopascal,,poundal/foot\u00B2,,671.96897514,0
Pressure,kilopascal,,PSI,,0.14503773773,0
Pressure,kilopascal,,ton/foot\u00B2,,0.0104427171166,0
Pressure,kilopascal,,ton/inch\u00B2,,0.0000725188688651,0
Pressure,kilopascal,,torr,,7.50061682704,0
Pressure,ksi,,atmosphere,,68.04596391,0
Pressure,ksi,,bar,,68.9475729318,0
Pressure,ksi,,centimeters of mercury,,5171.50754803,0
Pressure,ksi,,dyne/centimeter\u00B2,,68947572.9318,0
Pressure,ksi,,inches of mercury,,2036.02587222,0
